url_id,total_meters,price
299899341,65.0,14500000
297157815,80.5,14400000
294991515,76.0,14699000
299059160,58.8,14800000
299292844,74.0,14900000
298976988,55.3,14900000
299984490,58.7,14900000
301131417,58.4,15000000
300502109,58.0,14990000
292937859,63.1,15200000
292686981,60.5,15499000
296664650,70.0,15500000
301022443,63.6,15700000
301294578,67.5,16000000
298413599,63.6,15990000
300371545,60.0,15900000
299334741,68.3,16300000
301295851,60.3,16300000
300327977,74.8,16200000
301224529,63.5,16300000
291415907,64.1,16200000
301103621,55.4,16500000
300464802,60.5,16700000
298337981,169.3,16999000
299739438,76.3,17000000
299850176,65.8,16948000
300045504,57.9,17000000
299859361,63.4,16900000
301221613,56.4,16900000
300574443,87.1,17350000
295715441,82.7,17400000
301124135,71.0,17400000
300691728,64.0,17800000
301184664,55.6,17800000
300577887,57.6,18000000
301225619,51.0,17900000
299487157,64.5,17900000
294300635,81.8,18250000
300878279,63.0,18500000
300733347,80.1,18500000
299565298,68.9,18500000
299860834,58.0,18450000
293755745,67.8,18800000
299363048,80.2,18900000
300122099,72.1,19000000
287295827,74.3,19000000
300302109,63.0,19200000
300172182,65.7,19200000
300688272,78.5,19500000
301295333,77.0,19500000
300586963,66.3,19499700
298830650,80.6,19500000
300752416,74.7,19500000
294777990,78.0,19850000
300028374,72.0,19999000
297756821,79.0,19900000
300659285,74.34,19990000
301166183,59.7,19900000
301081354,64.9,19900000
297496839,60.3,19990000
300910032,75.0,19800000
301024444,75.6,19990000
301084910,54.0,19950000
301215055,76.9,20000000
298575010,77.0,20000000
296830257,72.7,20200000
298337806,120.0,20500000
295787407,81.3,20490000
300720765,61.6,20500000
297537428,71.3,20900000
300502613,71.3,20950000
297896847,81.7,20990000
301063362,73.0,20990000
300458230,57.0,20800000
300201630,74.0,21000000
299762885,73.0,21000000
298945697,94.5,21000000
300342202,80.1,21300000
301201022,81.5,21500000
297470489,77.8,21500000
271237842,58.2,21450000
298527489,68.0,21750000
300796185,74.5,21700000
300820910,75.0,21700000
299297482,63.8,22000000
300999351,83.1,21997000
300440420,55.4,21999000
297304228,70.2,22000000
299253715,76.7,22500000
300292434,75.0,22900000
301021011,76.3,23499999
300681396,75.0,23499900
297804958,60.0,23500000
298277164,80.0,23500000
295212920,86.0,23500000
296187258,85.1,23900000
295107796,105.0,23800000
292676134,88.0,24000000
299879025,81.6,24500000
298943876,65.0,24500000
297493495,69.0,24800000
298657571,80.0,25000000
300989309,78.6,24950000
299294154,69.0,24900000
300466820,65.0,25000000
300423810,77.0,25300000
299110210,86.2,25430000
300876618,82.0,25900000
300019723,93.3,25900000
300331875,75.0,25900000
301058964,90.3,26000000
300953878,64.5,26000000
301115124,80.0,26000000
300368995,61.0,26000000
300773101,72.3,25999999
299566066,60.0,26000000
301123069,74.7,26500000
300889917,98.0,26800000
299454124,82.3,26790000
294615649,72.0,26730000
300466357,67.2,27000000
299354605,73.0,27000000
300548530,78.3,27000000
300817100,82.0,27000000
300651657,76.0,27500000
300185601,-1.0,27400000
300833686,75.8,27500000
297540067,128.8,27500000
297364890,77.3,28000000
300196050,77.0,28000000
299032781,93.0,27900000
293036101,77.0,28000000
301057371,85.3,27990000
300012180,96.7,28000000
297790036,75.8,27900000
299325164,81.0,28000000
297380955,60.0,28300000
300817839,99.4,28200000
274712206,78.0,28500000
300012115,77.1,28500000
300384258,74.0,28500000
292441674,77.0,28800000
298462132,88.0,28900000
301120126,80.0,28900000
295331662,60.1,29000000
300007601,77.2,29000000
300251626,62.7,29000000
300810553,67.9,29197000
299600315,83.5,29250000
301210569,86.0,29500000
290431403,75.0,29500000
299652106,77.5,29999000
300266387,73.0,29900000
297089048,71.0,29950000
301217861,50.0,29999000
297470764,61.2,29990000
299542967,74.3,29800000
300337117,60.3,7700000
298720571,70.5,9700000
300232162,65.0,9995000
298093031,74.7,10300000
300393709,57.8,10999999
299059710,71.4,11300000
301164014,53.5,11500000
300876952,92.3,12000000
299559924,53.0,12200000
283921893,69.0,12300000
298708392,86.9,12500000
300438501,43.0,12500000
300988379,59.0,12850000
298557542,58.3,12999999
292557304,59.2,12900000
297192071,49.0,12900000
300289658,63.0,12999999
301209016,62.5,13000000
299731595,68.5,13000000
295331890,53.0,13000000
300438731,60.0,13000000
300170974,53.6,13200000
300968947,63.0,13490000
300610856,56.2,13500000
300776368,56.5,13500000
297850298,65.9,13500000
300289604,59.4,13500000
272544579,77.4,13500000
300442758,67.0,13500000
293690194,62.7,13600000
301122762,72.0,13700000
300112194,63.3,13800000
300702096,62.5,13800000
300923132,75.0,13900000
297212699,54.0,14000000
299910519,61.2,14000000
294295889,63.2,14149999
300243780,63.0,14500000
300542990,59.3,14500000
300579605,58.0,14500000
301233941,86.9,14500000
300779492,57.0,14500000
297090535,60.0,14750000
300327358,59.0,14790000
301294401,56.2,14750000
301151457,51.0,14800000
297657698,51.0,14900000
299860510,65.0,14800000
297549747,72.0,14990000
301104886,61.0,14990000
296199584,63.5,14999999
292028756,52.0,15030000
272689963,114.5,15100000
301204541,72.3,15300000
300442736,54.2,15300000
300840176,55.0,15499000
297636835,59.7,15500000
300474790,83.9,15499000
300653156,65.8,15500000
296699627,58.8,15500000
300484773,57.1,15500000
299712551,86.0,15500000
301306747,41.0,15800000
299570271,72.7,15800000
299852070,60.0,15800000
297407821,99.4,16000000
300020394,76.0,15999000
301151990,99.4,16000000
279165831,63.0,15999000
300881185,75.4,16150000
300640950,100.5,16080000
