url_id,total_meters,price
301252113,35.2,13900000
298431842,30.0,6500000
296922118,44.0,25490000
300593992,36.0,11950000
301023405,37.0,12000000
301036854,36.0,16790000
300993993,30.0,7950000
301144101,37.3,13499900
299854482,30.0,17200000
301086170,28.1,8700000
299860953,40.5,27000000
293760838,42.4,19900000
300393119,46.0,18200000
300615956,42.0,17900000
301143981,36.0,9750000
299147351,31.0,11790000
298873799,43.0,23999999
300791352,35.8,11499999
294768332,39.3,15500000
299463560,36.1,22500000
300501002,35.0,10100000
300647536,38.7,13000000
298376026,37.5,14500000
300775907,32.7,10000000
300505732,33.2,11800000
299554905,30.7,13200000
300507880,36.3,13600000
299383210,38.6,14350000
293522718,33.7,7700000
299635004,37.8,8700000
295758505,32.8,8900000
300313530,41.6,8900000
299740960,34.6,9000000
298065569,34.9,9000000
299776431,38.7,9300000
297263854,38.3,9300000
298520114,39.0,9380000
297048212,37.8,9400000
301129606,17.9,9600000
301026477,35.0,9700000
301181308,31.4,9800000
300967755,28.7,9990000
299469625,38.0,10000000
301157475,30.0,10100000
300683935,32.0,10200000
300962482,33.0,11999000
300798228,38.3,13100000
300664356,36.0,8599999
299722483,26.8,10300000
300400527,31.0,8490000
298285470,38.2,12990000
294760157,20.3,7000000
301182335,23.4,8200000
300889564,40.6,19000000
301217296,37.2,12500000
298527999,38.7,10500000
300557795,35.0,14490000
298984231,38.6,12500000
297902239,37.5,10300000
293304663,31.1,13600000
295294075,35.2,10500000
294267082,38.1,10990000
294726824,33.3,10950000
300725362,35.0,10490000
301215426,32.5,7600000
297727983,46.3,15500000
300895436,27.6,6950000
294038293,43.5,14300000
298016918,30.3,6825000
301148981,33.0,12000000
294451528,38.0,10500000
301187371,39.6,11000000
294258749,37.9,12000000
300071808,51.4,11800000
299575784,25.2,9000000
299942586,42.0,15600000
300775267,40.0,17990000
282804238,38.1,8700000
299744002,30.3,23000000
299893948,38.9,11300000
299373811,38.0,8990000
299943786,42.5,16950000
301042896,39.1,17700000
291263455,24.1,5880000
300065800,42.0,23900000
300614822,40.0,14500000
296022826,30.0,9990000
301289422,37.6,23500000
299652109,31.5,8150000
300867223,36.5,10100000
299198123,43.5,23000000
299055856,33.6,15500000
299174112,34.4,18800000
300889696,36.19,14100000
301054610,19.2,5820000
294926126,26.8,6182125
297368415,43.8,16950000
300930286,42.0,9600000
299789518,26.9,6507900
295766411,35.3,8977500
301218140,38.0,19500000
296746930,34.9,6854250
296746996,35.1,7220000
301063006,39.0,9000000
298016388,29.8,6370000
298016618,36.1,9120000
301136222,9.6,3190000
294228710,37.0,9215000
294926973,36.9,9215000
301257645,31.0,11000000
296747241,36.0,9120000
294226529,36.1,9120000
300485094,31.7,10950000
297465291,36.3,9215000
295766589,35.9,9072500
301127027,29.9,12500000
298882717,36.5,9215000
298939258,32.0,15400000
300835111,22.1,13700000
299486441,41.15,13400000
298733986,56.7,14400000
299499224,30.0,7600000
299979503,34.2,11390000
300780263,45.2,13200000
300136053,32.6,9800000
298396811,36.1,15900000
300812067,36.2,27000000
300045498,36.8,15299000
296468472,40.3,8400000
300901025,43.0,7700000
297062106,34.1,21190000
299188084,37.0,8550000
299945077,36.9,9900000
300307846,46.3,18500000
292414373,14.3,7450000
298169068,36.2,10950000
300943049,42.0,15600000
298908878,41.0,10600000
301011380,34.5,12500000
294621795,19.6,7900000
300938234,30.0,10500000
295974920,18.0,6700000
300140948,44.0,22500000
292542632,21.3,9200000
297433458,38.6,8500000
298734128,47.8,20500000
298839224,41.0,18500000
301164222,35.4,10500000
300858701,17.3,8590000
300938238,29.3,10500000
298942364,31.0,6800000
294623881,20.8,8950000
295014010,17.3,8590000
300162521,32.0,8800000
293718260,43.0,27999000
300822403,19.4,8880000
299257847,32.0,8700000
299873259,20.3,9243500
298843352,17.6,8600000
300664967,36.0,13990000
295995479,44.0,20590000
299579932,45.0,26000000
300133799,35.0,11990000
300094228,17.3,8900000
267693639,41.0,10900000
299360335,30.0,14500000
300540943,32.1,18000000
301109652,39.0,12750000
298396939,41.5,20500000
298556528,34.9,10900000
298583239,36.0,9640000
300708535,31.8,14550000
300540938,30.2,17500000
300135811,33.0,13500000
299110205,39.8,24950000
300883239,28.1,14580000
300943823,37.2,12200000
300622309,36.2,17150000
299343814,42.0,11950000
301163003,37.9,9800000
297215041,38.7,18300000
299397196,38.0,13500000
299436862,34.8,7930000
296064946,40.6,24700000
297496947,36.6,21800000
299562651,40.0,9000000
301189223,42.0,9900000
301081242,38.0,10250000
301122759,40.0,8500000
301251956,37.9,9750000
301233022,33.0,14100000
300833245,43.9,14500000
299203876,35.0,13500000
301156926,25.5,10700000
300832068,41.7,18490000
300031502,34.0,11250000
298357242,20.2,5099999
297066948,44.0,11950000
298274016,37.6,10800000
299656583,37.2,9200000
299963312,38.6,13750000
300664236,42.9,18000000
300839361,32.8,8800000
299397194,45.0,12300000
300989405,33.0,14900000
300595799,38.0,18900000
301111364,31.5,10250000
298169363,40.0,24800000
300583980,31.2,10000000
300157559,34.0,10750000
299203398,40.9,17400000
300098216,33.1,10190000
293823518,29.8,5699000
298204489,33.0,8800000
298414628,38.0,12999999
301185504,40.0,13000000
300146314,41.0,9900000
301279667,30.0,14950000
301150654,38.0,10300000
301102672,36.0,11400000
301169136,43.4,10500000
299565654,34.0,8680000
299800501,57.4,13930000
300849956,40.0,18400000
301131179,38.7,10500000
301214752,26.6,13500000
295677601,39.3,11900000
301108336,38.0,9700000
297511312,42.0,24200000
298572994,37.5,12500000
298068780,52.7,19250000
299329406,30.0,10000000
298195100,38.8,9500000
299553350,35.0,9700000
298260764,42.0,13300000
279125910,33.0,17000000
298868538,29.6,8590000
300833061,43.7,19990000
299979419,40.0,10890000
299772602,46.0,16500000
300197626,32.2,12400000
301035602,38.6,12700000
298515828,40.0,13350000
297908781,35.5,12850000
298982026,34.8,13500000
296361605,46.4,19990000
297150066,63.0,21800000
299202447,37.4,23000000
297944362,38.0,11350000
298527239,37.0,14000000
301003683,31.8,14500000
300458799,36.7,10800000
299609970,47.7,21586085
297245626,47.0,21950000
298273992,38.1,8500000
300741487,35.0,8350000
298794106,19.1,7490000
298373539,31.7,8400000
298213083,41.8,8500000
301039593,32.6,7300000
300373282,40.1,11300000
300309603,37.7,11500000
297248362,35.0,4500000
299744045,35.0,11500000
301036306,38.0,11590000
300925449,51.4,26823964
300605973,32.3,9700000
300110671,37.7,18700000
301175786,34.0,18990000
300779111,38.0,10500000
299592914,37.6,18500000
297298638,38.0,20200000
301249569,34.5,11200000
300190621,34.9,7850000
299132838,40.0,12400000
300333477,35.0,10700000
301120308,38.0,11590000
300485113,38.3,8700000
300865793,44.0,12450000
301260551,30.0,9650000
301074815,25.5,10700000
300986067,33.0,9900000
291997496,38.3,8200000
300463313,44.0,24000000
301185262,38.3,8100000
297937991,40.6,9500000
298009513,38.5,19000000
299233130,35.5,7290000
299928892,39.8,14100000
298251566,34.2,7290000
299798021,31.0,9300000
298375955,32.5,9999000
301081025,40.2,13450000
301207400,41.8,12500000
298036066,39.1,9400000
294670793,38.0,18600000
295181332,42.0,14500000
300110674,45.0,16490000
298169285,32.1,10500000
300692309,33.6,10800000
300472192,43.0,22000000
298801000,37.8,9850000
300253722,31.0,8160000
300113747,37.4,15950000
300924078,35.4,18204388
300870617,32.0,11250000
297594962,34.0,9500000
296463328,50.9,25772271
300365708,39.5,13300000
300925204,55.1,28278181
301036468,36.0,10700000
301122947,38.6,9150000
300127778,33.0,12000000
301133638,45.0,20000000
300441809,36.0,10350000
300329735,40.0,15800000
301246304,0.5,11200000
299048440,36.0,8900000
300743586,34.0,11500000
300448810,38.0,9100000
301179353,42.0,17950000
287487167,33.0,9300000
301063688,32.5,9100000
299752452,39.0,4800000
300695623,42.0,23400000
296836592,33.0,18900000
300980632,33.0,13490000
300564827,35.4,12500000
300282132,37.4,9490000
295649148,18.9,5570000
300670903,35.9,12500000
301158947,37.9,9800000
299881508,37.6,9500000
300009662,38.0,10200000
301185342,25.8,14400000
300857379,42.5,8400000
289977915,50.3,11900000
297827625,49.0,25200000
300884409,32.9,8900000
297967528,38.0,12500000
300122976,41.0,12590000
295977963,39.2,8450000
301201023,36.7,11300000
298907853,39.1,13600000
301184187,28.0,16200000
296556180,31.0,14900000
296562644,41.2,10600000
299719558,38.9,11500000
300134950,32.0,8100000
301075684,35.0,11200000
300297108,34.0,17000000
301271454,35.0,11500000
300281735,37.0,9730000
300974350,38.5,14650000
298908066,28.0,6200000
288041113,10.1,4650000
299928314,38.3,10500000
300882682,37.7,10000000
298569707,36.6,8950000
299938068,37.9,10450000
298645710,29.0,12200000
300059358,33.1,8550000
298397251,37.0,10620000
300622311,49.7,15950000
298111008,12.5,6875000
300305254,37.9,17950000
299253528,31.0,13600000
300135242,34.0,14800000
299792701,38.4,10500000
297034119,36.0,9400000
300443388,40.0,18000000
